/m/015fr	1088	1097	brazilian	1.2	1179	1182	1.2	91	INTERNET
/m/015fr	1088	1097	brazilian	1.2	1179	1182	1.2	91	INF
/m/015fr	1411	1417	brazil	308,800	1444	1451	308,800	92	POP
/m/015fr	1411	1417	brazil	19.6	1472	1476	19.6	92	INTERNET
/m/015fr	1411	1417	brazil	19.6	1472	1476	19.6	92	INF
/m/015fr	2434	2440	brazil	1	2603	2604	1	94	POP
/m/015fr	2492	2498	brazil	1	2603	2604	1	94	POP
/m/06bnz	2500	2506	russia	1	2603	2604	1	94	POP
/m/03rk0	2508	2513	india	1	2603	2604	1	94	POP
/m/0d05w3	2518	2523	china	1	2603	2604	1	94	POP
/m/015fr	2637	2643	brazil	3.5	2668	2671	3.5	95	INTERNET
/m/015fr	2637	2643	brazil	3.5	2668	2671	3.5	95	INF
/m/015fr	2637	2643	brazil	0.7	2708	2711	0.7	95	INTERNET
/m/015fr	2637	2643	brazil	0.7	2708	2711	0.7	95	INF
/m/0d05w3	43	50	chinese	3.46	29	33	3.46	96	POP
/m/0d05w3	43	50	chinese	20	63	65	20	96	LIFE
/m/0d05w3	43	50	chinese	29	103	105	29	96	POP
/m/0d05w3	43	50	chinese	3.46	240	244	3.46	96	POP
/m/0d05w3	138	145	chinese	3.46	29	33	3.46	96	POP
/m/0d05w3	138	145	chinese	20	63	65	20	96	LIFE
/m/0d05w3	138	145	chinese	29	103	105	29	96	POP
/m/0d05w3	138	145	chinese	3.46	240	244	3.46	96	POP
/m/0d05w3	305	310	china	5.67	484	488	5.67	97	POP
/m/0d05w3	305	310	china	830	503	506	830	97	POP
/m/0d05w3	305	310	china	20	532	534	20	97	LIFE
/m/09c7w0	515	519	u.s.	5.67	484	488	5.67	97	POP
/m/09c7w0	515	519	u.s.	830	503	506	830	97	POP
/m/09c7w0	515	519	u.s.	20	532	534	20	97	LIFE
/m/0d05w3	643	648	china	30	657	659	30	98	POP
/m/07ssc	28	35	british	14	66	68	14	99	POP
/m/07ssc	130	137	british	14	66	68	14	99	POP
